Brand,Model,Mileage,Engine ,Fuel,Paint_color,Car_type,Price,Year
BMW,520,161316,135,Diesel,white,estate,16700,2017
BMW,318,104267,100,Diesel,brown,estate,10600,2017
BMW,318,167761,105,Diesel,brown,estate,9500,2017
BMW,318,202713,105,Diesel,silver,estate,10100,2017
BMW,530,166080,190,Diesel,blue,estate,24800,2015
BMW,318,105805,105,Diesel,blue,estate,15500,2015
BMW,318,186893,105,Diesel,grey,estate,11400,2015
BMW,318,255263,105,Diesel,black,estate,6900,2015
BMW,320,159316,135,Diesel,grey,estate,11600,2016
BMW,320,48747,135,Diesel,black,estate,17800,2016
BMW,318,52923,105,Diesel,grey,estate,30600,2016
BMW,525,245352,130,Diesel,green,estate,6900,2016
BMW,320,155981,120,Diesel,blue,estate,11200,2017
BMW,320,162079,135,Diesel,red,estate,11300,2017
BMW,320,105097,135,Diesel,black,estate,18600,2017
BMW,320,115498,135,Diesel,black,estate,17400,2017
BMW,320,282959,135,Diesel,grey,estate,12600,2015
BMW,320,123134,135,Diesel,black,estate,16700,2015
BMW,518,186668,100,Diesel,grey,estate,14200,2015
BMW,320,200614,135,Diesel,grey,estate,10900,2015
BMW,525,253181,145,Diesel,black,estate,6900,2015
BMW,530,14902,190,Diesel,white,estate,33900,2015
BMW,318,313108,90,Diesel,black,estate,3600,2015
BMW,320,134410,120,Diesel,black,estate,13700,2015
BMW,320,65478,120,Diesel,white,estate,14600,2015
BMW,520,289658,120,Diesel,blue,estate,6900,2016
BMW,520,163803,135,Diesel,grey,estate,13100,2016
BMW,320,111457,135,Diesel,black,estate,18000,2016
BMW,525,122550,160,Diesel,black,estate,15500,2017
BMW,318,152652,105,Diesel,white,estate,12200,2017
BMW,335,41253,230,Diesel,red,estate,36000,2017
BMW,320,106692,120,Diesel,blue,estate,13800,2017
BMW,318,151683,105,Diesel,white,estate,11200,1995
BMW,520,196079,140,Diesel,black,estate,14500,1995
BMW,530,182009,190,Diesel,blue,estate,22100,1995
BMW,525,76574,160,Diesel,white,estate,30200,1996
BMW,320,135501,120,Diesel,black,estate,10500,1996
BMW,520,164998,140,Diesel,blue,estate,25300,1997
BMW,320,183119,120,Diesel,black,estate,14400,1997
BMW,320,302006,100,Diesel,grey,estate,500,2014
BMW,318,193485,100,Diesel,grey,estate,7200,2015
BMW,316,34489,85,Diesel,black,estate,13600,2016
BMW,320,155357,137,Diesel,grey,estate,11300,2013
BMW,320,111903,135,Diesel,white,estate,14600,2014
BMW,320,120794,135,Diesel,white,estate,16400,2015
BMW,525,124588,160,Diesel,black,estate,20700,2010
BMW,320,98138,135,Diesel,black,estate,16700,2011
BMW,525,153575,160,Diesel,black,estate,22700,2003
BMW,316,174393,85,Diesel,white,estate,11300,2015
BMW,320,194678,120,Diesel,black,estate,9000,2016
BMW,316,29668,85,Diesel,brown,estate,20300,2017
BMW,318,157129,100,Diesel,blue,estate,11500,2014
BMW,320,208638,120,Diesel,red,estate,13400,2014
BMW,520,92840,140,Diesel,brown,estate,19600,2014
BMW,520,204854,135,Diesel,black,estate,15400,2014
BMW,318,177528,105,Diesel,black,estate,12900,2015
BMW,320,73515,135,Petrol,blue,estate,15200,2015
BMW,520,188264,135,Diesel,white,estate,15500,2015
BMW,318,84321,105,Diesel,black,estate,16100,2015
BMW,520,484615,120,Diesel,blue,estate,8300,2017
BMW,320,88795,135,Diesel,blue,estate,13200,2015
BMW,520,137921,135,Diesel,black,estate,24300,2016
BMW,520,186211,120,Diesel,blue,estate,12500,2017
BMW,520,211276,137,Diesel,blue,estate,8300,2017
BMW,318,104961,100,Diesel,silver,estate,10100,2001
BMW,525,124030,160,Diesel,black,estate,22200,2001
BMW,525,160471,160,Diesel,black,estate,15600,2002
BMW,320,179358,120,Diesel,black,estate,100,2006
BMW,520,230225,120,Diesel,grey,estate,6400,2006
BMW,325,77499,160,Diesel,white,estate,14900,2016
BMW,318,145471,105,Diesel,black,estate,10900,2017
BMW,320,166866,120,Diesel,blue,estate,15000,2015
BMW,525,148836,160,Diesel,silver,estate,17600,2016
BMW,320,139988,122,Diesel,black,estate,14600,2017
BMW,318,110683,105,Diesel,black,estate,14600,2015
BMW,520,133371,140,Diesel,grey,estate,20100,2015
BMW,520,168103,137,Diesel,brown,estate,12300,2016
BMW,520,94144,140,Diesel,black,estate,20500,2016
BMW,320,199877,135,Diesel,grey,estate,10500,2017
BMW,530,137629,190,Diesel,grey,estate,21800,2017
BMW,320,153383,135,Diesel,black,estate,9400,2016
BMW,520,47064,140,Diesel,black,estate,22900,2014
BMW,520,121365,135,Diesel,grey,estate,16400,2015
BMW,530,159986,190,Diesel,brown,estate,20000,2016
BMW,320,331183,120,Diesel,black,estate,4000,2015
BMW,520,177268,135,Diesel,blue,estate,14500,2015
BMW,320,114771,135,Diesel,blue,estate,800,2016
BMW,520,20597,140,Diesel,black,estate,18600,2016
BMW,520,32976,140,Diesel,black,estate,28800,2017
BMW,530,168639,173,Diesel,blue,estate,10100,2017
BMW,318,115171,105,Diesel,white,estate,800,2015
BMW,320,180953,135,Diesel,blue,estate,12600,2016
BMW,520,154062,135,Diesel,black,estate,16100,2017
BMW,316,147256,85,Diesel,blue,estate,10000,2015
BMW,320,101747,135,Diesel,black,estate,14900,2015
BMW,316,142424,85,Diesel,brown,estate,10800,2015
BMW,525,269290,120,Diesel,silver,estate,4200,2016
BMW,320,125666,135,Diesel,grey,estate,17000,2017
BMW,520,214462,135,Diesel,brown,estate,12700,2017
BMW,318,106053,100,Diesel,black,estate,13400,2015
BMW,520,70444,140,Diesel,brown,estate,21500,2015
BMW,520,224592,135,Diesel,black,estate,11200,2015
BMW,320,175797,135,Diesel,black,estate,8700,2015
BMW,320,123896,135,Diesel,blue,estate,13400,2016
BMW,320,105421,135,Diesel,black,estate,18600,2016
BMW,520,120081,120,Diesel,black,estate,14900,2016
BMW,530,130450,190,Diesel,blue,estate,17800,2016
BMW,318,178567,105,Diesel,black,estate,9600,2017
BMW,525,122554,160,Diesel,black,estate,16900,2017
BMW,320,141926,135,Diesel,grey,estate,14500,2017
BMW,318,187691,100,Diesel,grey,estate,11500,2017
BMW,318,201543,100,Diesel,grey,estate,9900,2015
BMW,320,200285,120,Diesel,blue,estate,8200,2015
BMW,320,147324,135,Diesel,blue,estate,16100,2016
BMW,328,156697,180,Petrol,grey,estate,14000,2016
BMW,520,140083,140,Diesel,black,estate,18900,2016
BMW,318,201626,105,Diesel,black,estate,11700,2017
BMW,316,78528,85,Diesel,grey,estate,12600,2017
BMW,320,69975,120,Diesel,grey,estate,17600,2015
BMW,320,106126,135,Diesel,grey,estate,14000,2015
BMW,320,171512,120,Diesel,black,estate,11600,2015
BMW,330,132221,190,Diesel,black,estate,22400,2015
BMW,318,183315,105,Diesel,silver,estate,12500,2016
BMW,520,192232,135,Petrol,grey,estate,10700,2016
BMW,318,163998,100,Diesel,silver,estate,12100,2016
BMW,318,155712,100,Diesel,blue,estate,9500,2016
BMW,530,192730,190,Diesel,blue,estate,21400,2017
BMW,316,163972,85,Diesel,black,estate,10200,2017
BMW,320,195501,135,Diesel,white,estate,10000,2017
BMW,330,134858,190,Diesel,white,estate,16900,2017
BMW,320,107393,135,Diesel,white,estate,15100,2015
BMW,318,159451,105,Diesel,black,estate,12700,2016
BMW,318,147558,105,Diesel,white,estate,100,2017
BMW,320,236009,135,Diesel,blue,estate,4500,2015
BMW,318,161595,100,Diesel,black,estate,9500,2015
BMW,318,153062,100,Diesel,grey,estate,10800,2015
BMW,520,299054,135,Diesel,brown,estate,11700,2016
BMW,318,152233,105,Diesel,blue,estate,16900,2016
BMW,530,211430,190,Diesel,grey,estate,17600,2016
BMW,320,152317,135,Diesel,grey,estate,12700,2017
BMW,520,84275,120,Diesel,blue,estate,16700,2017
BMW,520,209731,120,Diesel,grey,estate,12500,2017
BMW,318,82406,105,Diesel,black,estate,16400,2015
BMW,318,195644,100,Diesel,brown,estate,10600,2016
BMW,318,172160,100,Diesel,black,estate,9500,2017
BMW,520,157831,135,Diesel,grey,estate,13700,2000
BMW,318,145306,100,Diesel,brown,estate,10600,2000
BMW,518,200001,105,Diesel,brown,estate,15400,2000
BMW,520,142340,140,Diesel,black,estate,20200,2001
BMW,525,177041,160,Diesel,black,estate,800,2001
BMW,318,160333,100,Diesel,white,estate,9600,2001
BMW,520,98536,135,Diesel,grey,estate,15600,2002
BMW,318,132747,105,Diesel,black,estate,11900,2002
BMW,318,190196,105,Diesel,grey,estate,10700,2002
BMW,520,134724,135,Diesel,grey,estate,17700,2014
BMW,520,166676,135,Diesel,brown,estate,15800,2014
BMW,320,168029,135,Diesel,silver,estate,13400,2014
BMW,318,186700,105,Diesel,grey,estate,10500,2015
BMW,535,234336,230,Diesel,black,estate,19200,2015
BMW,318,127659,105,Diesel,blue,estate,12500,2015
BMW,320,164900,120,Diesel,grey,estate,11800,2016
BMW,520,301534,135,Diesel,black,estate,9200,2016
BMW,520,129258,140,Diesel,blue,estate,22600,2016
BMW,525,70138,160,Diesel,silver,estate,20900,2007
BMW,320,77703,135,Diesel,black,estate,21400,2007
BMW,320,262458,110,Diesel,grey,estate,5000,2008
BMW,320,163777,120,Diesel,black,estate,12700,2008
BMW,320,25974,120,Diesel,black,estate,9500,2001
BMW,520,164400,135,Diesel,white,estate,16200,2002
BMW,520,134804,135,Diesel,blue,estate,19600,2003
BMW,320,101580,135,Diesel,black,estate,13300,2012
BMW,320,178507,120,Diesel,black,estate,11800,2011
BMW,318,164950,100,Diesel,white,estate,10500,2015
BMW,320,248730,110,Diesel,grey,estate,5100,2011
BMW,520,126444,140,Diesel,black,estate,20100,2012
BMW,320,179056,122,Diesel,white,estate,12100,2012
BMW,525,266607,150,Diesel,black,estate,15300,2012
BMW,320,155136,120,Diesel,black,estate,10700,2012
BMW,523,175642,150,Petrol,grey,estate,14300,2013
BMW,318,106355,100,Diesel,blue,estate,13100,2013
BMW,520,205474,135,Diesel,black,estate,14600,2013
BMW,320,235022,110,Diesel,black,estate,4300,2013
BMW,530,148632,190,Diesel,black,estate,19200,2013
BMW,320,187608,135,Diesel,blue,estate,11500,2013
BMW,318,175042,105,Diesel,blue,estate,12100,2013
BMW,318,161215,105,Diesel,brown,estate,800,2013
BMW,530,130121,190,Diesel,grey,estate,20500,2011
BMW,530,314540,142,Diesel,blue,estate,1300,2017
BMW,318,121430,105,Diesel,white,estate,15600,2017
BMW,316,210105,85,Diesel,grey,estate,8900,2017
BMW,525,199520,160,Diesel,silver,estate,14900,2017
BMW,320,97634,120,Diesel,black,estate,15100,2017
BMW,520,177557,120,Diesel,grey,estate,11400,2017
BMW,318,154267,105,Diesel,black,estate,11900,2017
BMW,520,258239,100,Diesel,blue,estate,1900,2017
BMW,318,129614,105,Diesel,black,estate,13400,2017
BMW,316,131474,85,Diesel,blue,estate,10600,2017
BMW,320,178944,122,Diesel,blue,estate,6500,2017
BMW,320,89989,135,Diesel,black,estate,12900,2017
BMW,318,146248,100,Diesel,white,estate,11300,2017
BMW,316,75269,85,Diesel,blue,estate,8200,2017
BMW,316,257000,85,Diesel,black,estate,8200,2017
BMW,320,172710,120,Diesel,black,estate,13400,2017
BMW,316,150204,85,Diesel,blue,estate,5700,2017
BMW,518,147098,105,Diesel,black,estate,9600,2016
BMW,318,127670,100,Diesel,brown,estate,12100,2016
BMW,320,123492,135,Diesel,silver,estate,14900,2016
BMW,520,222723,120,Diesel,black,estate,6100,2016
BMW,530,184754,190,Diesel,grey,estate,19900,2016
BMW,316,140289,85,Diesel,blue,estate,800,2016
BMW,525,192114,160,Diesel,white,estate,18100,2016
BMW,318,140525,100,Diesel,blue,estate,12000,2016
BMW,520,230451,130,Diesel,grey,estate,7500,2016
BMW,530,223328,190,Diesel,black,estate,15800,2016
BMW,520,135740,120,Diesel,brown,estate,15200,2016
BMW,520,136158,137,Diesel,grey,estate,14300,2016
BMW,320,133373,135,Diesel,black,estate,13100,2016
BMW,318,151280,105,Diesel,blue,estate,11500,2016
BMW,525,121332,160,Diesel,black,estate,26300,2016
BMW,318,106463,100,Diesel,blue,estate,13400,2016
BMW,320,60534,135,Diesel,blue,estate,17700,2016
BMW,520,126607,135,Diesel,grey,estate,19600,2016
BMW,530,156160,173,Diesel,grey,estate,7700,2016
BMW,320,188791,120,Diesel,black,estate,4500,2016
BMW,525,305358,120,Diesel,blue,estate,4400,2016
BMW,318,127499,100,Diesel,grey,estate,10600,2016
BMW,520,123531,135,Diesel,brown,estate,22400,2016
BMW,316,158300,85,Diesel,white,estate,9800,2016
BMW,320,184455,120,Diesel,blue,estate,10400,2017
BMW,318,174259,105,Diesel,blue,estate,12200,2017
BMW,520,65811,135,Diesel,black,estate,23200,2017
BMW,318,131597,100,Diesel,black,estate,11500,2017
BMW,316,149817,85,Diesel,white,estate,11400,2017
BMW,520,206944,135,Diesel,grey,estate,14100,2017
BMW,520,122998,135,Diesel,black,estate,17600,2017
BMW,520,185238,135,Diesel,grey,estate,21700,2017
BMW,320,163472,135,Diesel,brown,estate,14600,2017
BMW,520,163376,120,Diesel,white,estate,14800,2017
BMW,316,77008,85,Diesel,brown,estate,10900,2015
BMW,520,152679,120,Diesel,grey,estate,13700,2015
BMW,520,289948,120,Diesel,blue,estate,7400,2015
BMW,520,157989,135,Diesel,grey,estate,12600,2016
BMW,530,148328,190,Diesel,grey,estate,23100,2016
BMW,320,176269,135,Diesel,black,estate,3700,2017
BMW,318,19937,110,Diesel,black,estate,22400,2017
BMW,320,163459,135,Diesel,black,estate,13700,2015
BMW,320,144104,120,Diesel,white,estate,16500,2015
BMW,318,308735,90,Diesel,blue,estate,3700,2015
BMW,316,125207,85,Diesel,grey,estate,10400,2015
BMW,320,200906,120,Diesel,black,estate,13400,2015
BMW,530,181011,190,Diesel,blue,estate,22200,2015
BMW,520,137667,137,Diesel,black,estate,16400,2015
BMW,530,126368,190,Diesel,black,estate,22000,2015
BMW,320,165421,135,Diesel,blue,estate,9200,2015
BMW,520,129329,135,Diesel,silver,estate,18800,2015
BMW,320,129826,120,Diesel,silver,estate,13900,2015
BMW,520,143386,120,Diesel,black,estate,19000,2015
BMW,520,135200,120,Diesel,black,estate,15200,2016
BMW,320,127944,120,Diesel,brown,estate,13800,2016
BMW,520,124523,120,Diesel,blue,estate,15600,2016
BMW,520,260960,120,Diesel,black,estate,5600,2016
BMW,318,151089,105,Diesel,silver,estate,12100,2016
BMW,320,160017,135,Petrol,white,estate,14300,2016
BMW,520,185387,120,Diesel,brown,estate,7100,2016
BMW,520,150779,135,Diesel,blue,estate,20300,2016
BMW,520,170856,120,Diesel,brown,estate,14200,2016
BMW,520,210574,135,Diesel,black,estate,11900,2017
BMW,320,106990,135,Diesel,white,estate,16100,2017
BMW,525,154035,160,Diesel,black,estate,23100,2017
BMW,320,143455,135,Diesel,black,estate,14600,2017
BMW,320,309458,135,Diesel,black,estate,9700,2017
BMW,318,162056,105,Diesel,red,estate,9500,2017
BMW,525,44211,160,Diesel,black,estate,7600,2017
BMW,320,183892,120,Diesel,grey,estate,5000,2017
BMW,316,143651,85,Diesel,blue,estate,14900,2015
BMW,520,188004,135,Diesel,grey,estate,18100,2015
BMW,520,184731,135,Diesel,black,estate,14000,2015
BMW,520,74833,120,Diesel,black,estate,17100,2015
BMW,320,162609,135,Diesel,grey,estate,16400,2015
BMW,530,144302,190,Diesel,black,estate,21500,2015
BMW,318,117321,100,Diesel,grey,estate,8000,2016
BMW,520,195902,140,Diesel,black,estate,15600,2016
BMW,318,153125,105,Diesel,white,estate,13100,2016
BMW,318,3478,100,Diesel,blue,estate,21400,2016
BMW,520,167112,135,Diesel,black,estate,18900,2017
BMW,320,175217,135,Diesel,grey,estate,12600,2017
BMW,530,268961,190,Diesel,white,estate,15800,2017
BMW,520,104531,135,Diesel,white,estate,20200,2017
BMW,318,147933,100,Diesel,grey,estate,10700,2015
BMW,318,157848,105,Diesel,white,estate,13400,2015
BMW,316,81329,85,Diesel,grey,estate,15800,2015
BMW,318,105026,105,Diesel,grey,estate,15700,2015
BMW,520,122723,120,Diesel,grey,estate,18000,2015
BMW,318,84120,105,Diesel,black,estate,16300,2015
BMW,520,83215,135,Diesel,white,estate,26800,2015
BMW,520,161815,135,Diesel,white,estate,18800,2015
BMW,316,208925,85,Diesel,grey,estate,8200,2016
BMW,518,179584,105,Diesel,black,estate,14400,2016
BMW,525,160142,160,Diesel,blue,estate,18600,2016
BMW,318,119781,100,Diesel,grey,estate,11400,2016
BMW,525,134189,155,Diesel,grey,estate,16100,2016
BMW,320,149074,135,Diesel,white,estate,10800,2016
BMW,525,178000,160,Diesel,black,estate,16400,2016
BMW,525,197565,120,Diesel,blue,estate,1900,2016
BMW,525,39757,160,Diesel,grey,estate,23500,2015
BMW,530,128249,190,Diesel,black,estate,20100,2015
BMW,520,300676,120,Diesel,white,estate,7600,2015
BMW,520,179339,120,Diesel,grey,estate,11900,2015
BMW,318,143218,100,Diesel,silver,estate,11800,2016
BMW,320,137833,120,Petrol,grey,estate,6100,2016
BMW,318,236591,100,Diesel,grey,estate,6700,2016
BMW,320,304719,110,Petrol,black,estate,4200,2017
BMW,320,171275,120,Diesel,blue,estate,11700,2017
BMW,330,107464,190,Diesel,grey,estate,16700,2017
BMW,320,201589,137,Diesel,white,estate,15000,2015
BMW,520,162610,135,Diesel,white,estate,20500,2015
BMW,318,206361,105,Diesel,blue,estate,11400,2015
BMW,320,114413,120,Diesel,brown,estate,14100,2015
BMW,320,148909,135,Diesel,blue,estate,800,2015
BMW,320,111093,135,Diesel,black,estate,20100,2015
BMW,525,193694,160,Diesel,brown,estate,19000,2015
BMW,320,187837,135,Diesel,black,estate,15500,2015
BMW,318,198080,105,Diesel,silver,estate,11400,2016
BMW,520,75367,120,Diesel,brown,estate,17300,2016
BMW,520,191841,135,Diesel,black,estate,19300,2016
BMW,X3,112349,130,Diesel,white,estate,9500,2016
BMW,318,83117,105,Diesel,white,estate,19300,2016
BMW,520,160986,135,Diesel,blue,estate,14900,2016
BMW,318,177825,100,Diesel,silver,estate,9900,2016
BMW,530,109270,190,Diesel,black,estate,20700,2016
BMW,318,120833,100,Diesel,black,estate,8100,2017
BMW,316,148637,85,Diesel,brown,estate,10200,2017
BMW,520,246501,120,Diesel,grey,estate,5500,2017
BMW,520,174042,135,Diesel,black,estate,18400,2017
BMW,318,109416,105,Diesel,black,estate,14300,2017
BMW,520,261161,120,Diesel,black,estate,5000,2017
BMW,318,148429,100,Diesel,silver,estate,10500,2017
BMW,320,174604,122,Diesel,black,estate,12600,2017
BMW,525,102732,160,Diesel,grey,estate,20300,2015
BMW,318,115521,100,Diesel,black,estate,10800,2015
BMW,318,164550,100,Diesel,black,estate,4900,2015
BMW,316,144165,85,Diesel,grey,estate,11800,2015
BMW,520,273538,100,Diesel,silver,estate,1300,2016
BMW,320,148188,135,Diesel,black,estate,14000,2016
BMW,520,157807,120,Diesel,blue,estate,13600,2016
BMW,530,191233,190,Diesel,grey,estate,16700,2016
BMW,320,164973,135,Diesel,blue,estate,800,2017
BMW,520,84454,120,Diesel,brown,estate,21200,2017
BMW,320,183569,135,Diesel,brown,estate,10700,2017
BMW,320,110239,135,Diesel,white,estate,15400,2017
BMW,320,158735,135,Diesel,silver,estate,14000,2015
BMW,320,100669,120,Diesel,black,estate,12500,2015
BMW,316,80381,85,Diesel,grey,estate,7700,2015
BMW,318,88562,100,Diesel,black,estate,9400,2015
BMW,520,105886,135,Diesel,white,estate,16700,2015
BMW,520,123492,120,Diesel,black,estate,14400,2015
BMW,320,38620,135,Diesel,grey,estate,19600,2015
BMW,318,139736,100,Diesel,grey,estate,5800,2015
BMW,320,110286,120,Diesel,blue,estate,6000,2015
BMW,316,157485,85,Diesel,brown,estate,8400,2016
BMW,520,145050,120,Diesel,black,estate,15800,2016
BMW,320,175035,135,Diesel,black,estate,8200,2016
BMW,525,137237,160,Diesel,brown,estate,18600,2017
BMW,525,197468,120,Diesel,blue,estate,1900,2017
BMW,520,225684,110,Diesel,silver,estate,5800,2017
BMW,318,150658,105,Diesel,grey,estate,13300,2017
BMW,318,157661,100,Diesel,blue,estate,7700,1995
BMW,316,127445,85,Diesel,grey,estate,11100,1995
BMW,520,52378,120,Diesel,black,estate,22400,1995
BMW,518,88459,100,Diesel,black,estate,15100,1996
BMW,316,162756,85,Diesel,grey,estate,11300,1996
BMW,318,216472,105,Diesel,black,estate,8800,1997
BMW,318,178160,100,Diesel,grey,estate,12300,1997
BMW,318,237294,100,Diesel,grey,estate,6700,2014
BMW,520,140380,135,Diesel,black,estate,19600,2015
BMW,525,130343,160,Diesel,silver,estate,16100,2016
BMW,525,261166,150,Diesel,black,estate,14000,2013
BMW,520,171516,135,Diesel,black,estate,15200,2014
BMW,320,78520,135,Diesel,silver,estate,17100,2015
BMW,320,221832,120,Diesel,grey,estate,11400,2010
BMW,525,98377,160,Diesel,black,estate,23200,2011
BMW,318,134156,105,Diesel,grey,estate,100,2003
BMW,520,109653,135,Diesel,grey,estate,21200,2015
BMW,520,114112,135,Diesel,black,estate,17300,2016
BMW,318,223953,90,Diesel,grey,estate,4200,2017
BMW,530,241412,190,Diesel,blue,estate,12000,2014
BMW,320,145981,122,Diesel,silver,estate,15800,2014
BMW,520,176695,135,Diesel,grey,estate,15600,2014
BMW,320,147073,122,Diesel,black,estate,14900,2014
BMW,320,136931,135,Diesel,grey,estate,15200,2015
BMW,320,207811,122,Diesel,black,estate,6700,2015
BMW,525,151272,160,Diesel,black,estate,19000,2015
BMW,330,180401,190,Diesel,white,estate,14300,2015
BMW,335,120723,230,Diesel,brown,estate,26800,2017
BMW,525,260969,150,Diesel,black,estate,13800,2015
BMW,518,157790,100,Diesel,silver,estate,12700,2016
BMW,525,169163,160,Diesel,silver,estate,16900,2017
BMW,520,127896,135,Diesel,black,estate,19800,2017
BMW,535,110978,230,Diesel,black,estate,29600,2001
BMW,520,124484,135,Diesel,white,estate,18000,2001
BMW,520,184724,120,Diesel,grey,estate,17400,2002
BMW,320,191216,135,Diesel,silver,estate,11300,2006
BMW,318,148986,100,Diesel,black,estate,12300,2006
BMW,520,161618,120,Diesel,black,estate,13300,2016
BMW,535,124409,230,Diesel,silver,estate,25300,2017
BMW,520,152917,100,Diesel,grey,estate,8600,2015
BMW,320,126425,120,Diesel,red,estate,13000,2016
BMW,525,289547,145,Diesel,blue,estate,8100,2017
BMW,520,178789,137,Diesel,black,estate,12300,2015
BMW,535,103658,230,Diesel,grey,estate,30100,2015
BMW,520,194522,120,Diesel,grey,estate,12100,2016
BMW,320,196992,110,Diesel,silver,estate,5400,2016
BMW,318,173233,105,Diesel,grey,estate,11800,2017
BMW,320,182351,135,Diesel,brown,estate,9600,2017
BMW,318,164454,100,Diesel,black,estate,10700,2016
BMW,520,137042,120,Diesel,grey,estate,12900,2014
BMW,320,99171,135,Diesel,grey,estate,15500,2015
BMW,330,171792,190,Diesel,silver,estate,19200,2016
BMW,316,43100,85,Diesel,black,estate,15000,2015
BMW,530,175235,190,Diesel,white,estate,25100,2015
BMW,320,140991,135,Diesel,black,estate,14000,2016
BMW,530,95860,190,Diesel,brown,estate,27700,2016
BMW,520,158574,120,Diesel,black,estate,12700,2017
BMW,525,111098,160,Diesel,blue,estate,17700,2017
BMW,318,144547,105,Diesel,black,estate,15700,2015
BMW,320,120632,135,Diesel,grey,estate,12600,2016
BMW,320,110887,120,Diesel,grey,estate,17300,2017
BMW,320,163108,135,Diesel,grey,estate,11300,2015
BMW,318,166667,100,Diesel,brown,estate,10800,2015
BMW,520,163299,140,Diesel,white,estate,18100,2015
BMW,316,165418,85,Diesel,blue,estate,11300,2016
BMW,530,143062,190,Diesel,blue,estate,16500,2017
BMW,320,107697,120,Diesel,blue,estate,14400,2017
BMW,520,362024,110,Diesel,black,estate,5000,2015
BMW,318,223140,100,Diesel,black,estate,9300,2015
BMW,320,170500,135,Diesel,black,estate,10100,2015
BMW,318,179647,100,Diesel,black,estate,12700,2015
BMW,320,179338,120,Diesel,black,estate,12000,2016
BMW,520,91973,120,Diesel,blue,estate,15000,2016
BMW,520,148770,120,Diesel,blue,estate,16700,2016
BMW,520,71483,135,Diesel,black,estate,20800,2016
BMW,520,153102,140,Diesel,white,estate,19800,2017
BMW,330,155620,190,Diesel,white,estate,19500,2017
BMW,318,125677,100,Diesel,blue,estate,10900,2017
BMW,520,144930,120,Diesel,beige,estate,12700,2017
BMW,320,142622,135,Diesel,black,estate,14000,2015
BMW,520,171008,120,Diesel,black,estate,6800,2015
BMW,320,160805,135,Diesel,white,estate,12300,2016
BMW,316,139390,85,Diesel,black,estate,10200,2016
BMW,530,314985,173,Diesel,blue,estate,7600,2016
BMW,316,220183,85,Diesel,grey,estate,8900,2017
BMW,520,174658,135,Diesel,blue,estate,19000,2017
BMW,520,190092,135,Diesel,white,estate,17800,2015
BMW,318,160571,100,Diesel,black,estate,10900,2015
BMW,320,85070,135,Diesel,white,estate,16500,2015
BMW,318,167600,100,Diesel,silver,estate,7800,2015
BMW,M550,184733,280,Diesel,silver,estate,24800,2016
BMW,520,289174,120,Diesel,grey,estate,6800,2016
BMW,318,147992,105,Diesel,white,estate,8400,2016
BMW,320,151501,120,Diesel,black,estate,14200,2016
BMW,520,300178,120,Diesel,white,estate,7300,2017
BMW,320,166496,135,Diesel,black,estate,14000,2017
BMW,320,46701,135,Diesel,white,estate,19600,2017
BMW,525,115902,160,Diesel,grey,estate,15800,2017
BMW,525,136581,160,Diesel,black,estate,16500,2015
BMW,316,80589,85,Diesel,white,estate,13200,2016
BMW,318,179537,105,Diesel,black,estate,11800,2017
BMW,520,143633,135,Diesel,white,estate,14900,2015
BMW,530,241112,190,Diesel,blue,estate,11100,2015
BMW,M550,184507,280,Diesel,silver,estate,26900,2015
BMW,520,174319,120,Diesel,grey,estate,13400,2016
BMW,320,103034,135,Diesel,brown,estate,14500,2016
BMW,M550,184955,280,Diesel,silver,estate,23800,2016
BMW,320,156741,135,Diesel,black,estate,13900,2017
BMW,525,130588,160,Diesel,black,estate,14300,2017
BMW,318,161449,105,Diesel,red,estate,8900,2017
BMW,320,108993,120,Diesel,grey,estate,14300,2015
BMW,M550,145348,280,Diesel,blue,estate,37100,2016
BMW,320,135980,120,Diesel,grey,estate,15000,2017
BMW,330,135564,190,Diesel,white,estate,17400,2000
BMW,525,166872,160,Diesel,grey,estate,13700,2000
BMW,320,200160,120,Diesel,blue,estate,8200,2000
BMW,520,142887,120,Diesel,blue,estate,14500,2001
BMW,320,143806,135,Diesel,black,estate,15200,2001
BMW,525,115097,160,Diesel,black,estate,14300,2001
BMW,320,240562,130,Diesel,black,estate,7000,2002
BMW,316,81817,85,Diesel,grey,estate,16700,2002
BMW,520,118282,120,Diesel,grey,estate,15700,2002
BMW,320,150702,120,Diesel,grey,estate,13200,2014
BMW,318,146697,100,Diesel,blue,estate,11800,2014
BMW,318,108380,100,Diesel,brown,estate,11100,2014
BMW,535,197818,230,Diesel,black,estate,18100,2015
BMW,520,207226,120,Diesel,black,estate,10800,2015
BMW,530,121671,190,Diesel,black,estate,22900,2015
BMW,320,157337,120,Diesel,brown,estate,7100,2016
BMW,520,167001,135,Diesel,grey,estate,15000,2016
BMW,520,92554,135,Diesel,black,estate,26100,2016
BMW,525,232281,150,Diesel,grey,estate,14500,2007
BMW,520,162222,120,Diesel,black,estate,13800,2007
BMW,525,213453,160,Diesel,black,estate,13700,2008
BMW,518,194062,100,Diesel,grey,estate,12100,2008
BMW,520,184936,120,Diesel,brown,estate,14500,2001
BMW,518,132979,112,Diesel,brown,estate,13600,2002
BMW,318,141068,105,Diesel,black,estate,12600,2003
BMW,530,188713,190,Diesel,black,estate,19800,2012
BMW,525,398043,130,Diesel,grey,estate,3500,2011
BMW,525,117468,160,Diesel,black,estate,18900,2015
