Brand,Model,Mileage,Engine,Fuel,Paint_color,Car_type,Price
BMW,520,139012,135,diesel,grey,estate,16200
BMW,320,167347,135,diesel,grey,estate,13300
BMW,320,209591,122,diesel,blue,estate,12300
BMW,320,202580,130,diesel,black,estate,7700
BMW,520,165331,135,diesel,black,estate,14400
BMW,530,111060,190,diesel,blue,estate,19300
BMW,520,232842,135,diesel,black,estate,12500
BMW,320,166671,122,diesel,white,estate,12300
BMW,318,170185,100,diesel,white,estate,10500
BMW,318,166841,100,diesel,blue,estate,10900
BMW,316,165222,85,diesel,black,estate,11800
BMW,520,362902,120,diesel,silver,estate,10400
BMW,520,145014,135,diesel,black,estate,18600
BMW,520,136924,140,diesel,black,estate,19300
BMW,525,232732,150,diesel,grey,estate,14500
BMW,530,99012,190,diesel,grey,estate,29800
BMW,525,196511,155,diesel,blue,estate,15400
BMW,320,101974,135,diesel,grey,estate,14900
BMW,318,153228,100,diesel,grey,estate,11000
BMW,328,157554,180,petrol,grey,estate,14400
BMW,318,216973,90,diesel,black,estate,4200
BMW,320,122263,122,diesel,black,estate,13000
BMW,320,175444,135,diesel,black,estate,10200
BMW,518,181186,105,diesel,grey,estate,16200
BMW,318,85188,100,diesel,brown,estate,15200
BMW,320,164299,120,diesel,black,estate,7400
BMW,320,175647,135,diesel,white,estate,13100
BMW,318,98200,100,diesel,black,estate,14000
BMW,520,159844,135,diesel,black,estate,17100
BMW,320,80929,135,diesel,black,estate,17700
BMW,320,204930,122,diesel,white,estate,12500
BMW,520,135538,120,diesel,grey,estate,13700
BMW,530,178947,190,diesel,grey,estate,16500
BMW,318,178723,105,diesel,black,estate,8900
BMW,320,114698,120,diesel,silver,estate,18000
BMW,520,165114,120,diesel,grey,estate,16300
BMW,320,81401,135,diesel,blue,estate,14600
BMW,318,131640,105,diesel,black,estate,10900
BMW,520,183563,135,diesel,white,estate,18300
BMW,520,184850,135,diesel,grey,estate,21400
BMW,330,170820,190,diesel,black,estate,20300
BMW,520,121982,137,petrol,grey,estate,10800
BMW,320,189441,120,diesel,silver,estate,15000
BMW,318,168930,105,diesel,white,estate,11700
BMW,318,222246,100,diesel,brown,estate,9400
BMW,318,163066,100,diesel,black,estate,11300
BMW,318,83190,100,petrol,blue,estate,6400
BMW,320,173262,135,diesel,blue,estate,11900
BMW,520,160403,135,diesel,grey,estate,16100
BMW,320,127234,120,diesel,blue,estate,13100
BMW,318,216231,100,diesel,grey,estate,9600
BMW,320,208363,120,diesel,red,estate,11200
BMW,318,229327,100,diesel,grey,estate,6100
BMW,328,59468,180,petrol,blue,estate,22800
BMW,320,128511,135,diesel,black,estate,14900
BMW,520,136729,135,diesel,black,estate,19500
BMW,318,125857,105,diesel,white,estate,14500
BMW,520,141739,135,diesel,black,estate,18300
BMW,520,188567,135,diesel,black,estate,16100
BMW,330,178928,180,diesel,black,estate,11300
BMW,320,103360,120,diesel,white,estate,15200
BMW,535,105150,220,diesel,blue,estate,17800
BMW,520,171472,135,diesel,grey,estate,15100
BMW,320,184223,120,diesel,white,estate,12300
BMW,520,194223,120,diesel,grey,estate,11200
BMW,320,161003,135,diesel,black,estate,13800
BMW,525,105880,160,diesel,black,estate,22600
BMW,316,152942,85,diesel,black,estate,10400
BMW,520,153439,140,diesel,white,estate,21800
BMW,520,142522,120,diesel,grey,estate,13900
BMW,320,142056,120,diesel,grey,estate,14500
BMW,318,131697,105,diesel,grey,estate,14300
BMW,530,121880,190,diesel,grey,estate,22400
BMW,316,151859,85,diesel,grey,estate,6000
BMW,320,193202,120,diesel,black,estate,12700
BMW,320,168748,120,diesel,grey,estate,13100
BMW,320,274948,135,diesel,grey,estate,10700
BMW,535,136647,230,diesel,beige,estate,28600
BMW,530,268025,155,diesel,black,estate,4800
BMW,525,210139,150,diesel,grey,estate,13800
BMW,520,210769,135,diesel,black,estate,18300
BMW,316,81603,85,diesel,black,estate,7300
BMW,318,183743,100,diesel,blue,estate,10400
BMW,318,154764,105,diesel,black,estate,10600
BMW,518,162672,100,diesel,blue,estate,15100
BMW,320,151443,120,diesel,black,estate,10700
BMW,520,53899,120,diesel,black,estate,21200
BMW,520,183623,140,diesel,black,estate,17300
BMW,320,137418,135,diesel,blue,estate,14600
BMW,520,70494,120,diesel,black,estate,14800
BMW,320,172089,122,diesel,blue,estate,12100
BMW,520,110194,120,diesel,grey,estate,13300
BMW,520,103413,135,diesel,grey,estate,18000
BMW,520,162245,135,diesel,grey,estate,13100
BMW,530,87625,190,diesel,blue,estate,20300
BMW,320,156308,120,diesel,brown,estate,6500
BMW,520,196729,135,diesel,blue,estate,12500
BMW,318,177012,105,diesel,black,estate,11700
BMW,318,76286,100,diesel,grey,estate,13000
BMW,318,134174,100,diesel,grey,estate,11200
BMW,320,278612,120,diesel,black,estate,4200
BMW,525,183971,160,diesel,grey,estate,13400
BMW,520,165872,135,diesel,brown,estate,18400
BMW,318,171661,105,diesel,grey,estate,11300
BMW,320,176490,120,diesel,black,estate,15100
BMW,320,258707,120,diesel,grey,estate,4200
BMW,320,130868,110,diesel,grey,estate,5800
BMW,318,149521,100,diesel,blue,estate,10100
BMW,520,65786,120,diesel,blue,estate,16800
BMW,320,128590,120,diesel,black,estate,14300
BMW,518,171609,100,diesel,black,estate,13100
BMW,320,186955,135,diesel,blue,estate,12000
BMW,520,152513,120,diesel,black,estate,18100
BMW,525,223394,155,diesel,black,estate,14800
BMW,320,99078,135,diesel,grey,estate,12800
BMW,318,35987,105,diesel,white,estate,17300
BMW,520,132445,135,diesel,brown,estate,20200
BMW,318,228545,100,diesel,silver,estate,4900
BMW,318,49335,110,diesel,blue,estate,20000
BMW,525,180232,155,diesel,brown,estate,16900
BMW,520,135805,120,diesel,grey,estate,14800
BMW,320,177606,120,diesel,grey,estate,11700
BMW,320,129596,120,diesel,black,estate,13200
BMW,520,150071,120,diesel,black,estate,13800
BMW,320,141775,135,diesel,brown,estate,10700
BMW,525,133061,160,diesel,black,estate,17300
BMW,320,120833,120,diesel,black,estate,16400
BMW,318,174140,105,diesel,grey,estate,4800
BMW,318,194482,105,diesel,black,estate,10700
BMW,520,118375,135,diesel,grey,estate,13100
BMW,520,72457,120,diesel,black,estate,20700
BMW,318,183339,100,diesel,blue,estate,10400
BMW,318,126284,100,diesel,black,estate,10700
BMW,318,99110,100,diesel,blue,estate,11300
BMW,520,201584,130,diesel,black,estate,7900
BMW,525,223995,155,diesel,black,estate,15000
BMW,520,258439,100,diesel,blue,estate,1900
BMW,318,220580,100,diesel,blue,estate,6400
BMW,318,183572,100,diesel,blue,estate,6800
BMW,320,195407,120,diesel,blue,estate,8200
BMW,325 Gran Turismo,202367,160,diesel,white,estate,24900
BMW,320,204840,130,diesel,silver,estate,5000
BMW,520,100274,120,diesel,blue,estate,13400
BMW,520,173109,120,diesel,grey,estate,12000
BMW,318,61495,100,diesel,black,estate,14000
BMW,520,119534,120,diesel,grey,estate,16800
BMW,316,94462,85,diesel,silver,estate,10900
BMW,325,65034,160,diesel,blue,estate,21100
BMW,318,91909,100,diesel,white,estate,11000
BMW,318,165464,100,diesel,blue,estate,10000
BMW,318,159820,100,diesel,grey,estate,5100
BMW,318,171446,100,diesel,blue,estate,6200
BMW,320,157318,120,diesel,black,estate,10700
BMW,520,182266,135,diesel,grey,estate,15000
BMW,520,134645,120,diesel,grey,estate,13700
BMW,518,147903,105,diesel,brown,estate,15400
BMW,518,163267,100,diesel,black,estate,15000
BMW,525,269832,120,diesel,silver,estate,4200
BMW,318,159878,100,diesel,black,estate,11200
BMW,318,155079,105,diesel,black,estate,12500
BMW,318,230784,100,diesel,black,estate,5100
BMW,518,178224,110,diesel,blue,estate,13700
BMW,318,46133,100,diesel,brown,estate,20300
BMW,520,163452,120,diesel,grey,estate,13100
BMW,318,91300,105,diesel,grey,estate,15500
BMW,320,105784,120,diesel,grey,estate,12600
BMW,320,103090,135,diesel,blue,estate,13100
BMW,320,181878,120,diesel,black,estate,12900
BMW,520,130419,120,diesel,blue,estate,15400
BMW,318,44136,110,diesel,grey,estate,16400
BMW,525,160164,160,diesel,blue,estate,16900
BMW,318,164771,100,diesel,grey,estate,8000
BMW,320,258653,120,diesel,grey,estate,4000
BMW,535,153080,230,diesel,black,estate,20900
BMW,520,52605,120,diesel,black,estate,21300
BMW,316,33976,100,petrol,grey,estate,12500
BMW,316,87609,85,diesel,blue,estate,11100
BMW,318,85388,105,diesel,black,estate,17000
BMW,518,118244,100,diesel,brown,estate,13100
BMW,320,147448,120,diesel,blue,estate,9400
BMW,318,48869,110,diesel,blue,estate,20800
BMW,525,206334,120,diesel,silver,estate,4400
BMW,530,198426,173,diesel,blue,estate,8100
BMW,316,185427,85,diesel,white,estate,12100
BMW,530,196035,173,diesel,black,estate,5400
BMW,316,131017,85,diesel,silver,estate,9000
BMW,316,121036,85,diesel,grey,estate,10200
BMW,320,115427,120,diesel,silver,estate,17800
BMW,530,136009,190,diesel,silver,estate,18200
BMW,320,143513,135,diesel,brown,estate,11900
BMW,318,161249,105,diesel,grey,estate,14900
BMW,520,167762,120,diesel,blue,estate,13100
BMW,316,92732,85,diesel,grey,estate,9400
BMW,320,161192,120,diesel,black,estate,9500
BMW,318,160865,100,diesel,grey,estate,10400
BMW,318,238064,90,diesel,grey,estate,4000
BMW,520,223078,120,diesel,black,estate,6100
BMW,320,275833,120,diesel,black,estate,5700
BMW,525,192560,155,diesel,blue,estate,15000
BMW,318,144311,100,diesel,brown,estate,10700
BMW,520,177646,135,diesel,blue,estate,14500
BMW,518,9406,110,diesel,black,estate,20300
BMW,318,93891,100,diesel,black,estate,13600
BMW,X3,199572,190,diesel,black,estate,19000
BMW,316,152747,85,diesel,grey,estate,9000
BMW,525,237361,150,diesel,grey,estate,11300
BMW,320,101705,135,diesel,blue,estate,13400
BMW,318,125724,105,diesel,grey,estate,12100
BMW,318,139014,100,diesel,brown,estate,11500
BMW,318,114751,105,diesel,grey,estate,11700
BMW,525,161041,160,diesel,blue,estate,18400
BMW,320,155616,135,diesel,grey,estate,14200
BMW,520,174817,135,diesel,brown,estate,4800
BMW,520,121102,135,diesel,black,estate,15400
BMW,520,166778,120,diesel,grey,estate,13000
BMW,320,121854,120,diesel,blue,estate,11100
BMW,318,151266,100,diesel,brown,estate,11300
BMW,320,169884,135,diesel,silver,estate,11200
BMW,318,102189,105,diesel,grey,estate,13300
BMW,320,176414,135,diesel,black,estate,14300
BMW,320,106223,120,diesel,grey,estate,12600
BMW,318,149616,100,diesel,black,estate,7000
BMW,316,170680,85,diesel,grey,estate,9300
BMW,520,164060,120,diesel,brown,estate,15500
BMW,320,137558,135,diesel,black,estate,16100
BMW,318,133008,100,diesel,black,estate,13800
BMW,525,139765,160,diesel,white,estate,18800
BMW,318,186467,90,diesel,black,estate,4600
BMW,318,178914,100,diesel,blue,estate,9600
BMW,320,115915,120,diesel,brown,estate,12700
BMW,316,127441,85,diesel,grey,estate,10800
BMW,318,83691,105,diesel,black,estate,8300
BMW,318,143064,100,diesel,black,estate,12600
BMW,520,159214,135,diesel,grey,estate,14400
BMW,318,100805,105,diesel,grey,estate,14400
BMW,320,159883,120,diesel,white,estate,12500
BMW,525,136729,155,diesel,blue,estate,12600
BMW,318,124421,100,diesel,red,estate,5000
BMW,320,108330,120,diesel,black,estate,15100
BMW,320,100925,135,diesel,brown,estate,17400
BMW,318,99605,105,diesel,black,estate,14300
BMW,525,21507,160,diesel,silver,estate,25000
BMW,320,195553,120,diesel,grey,estate,10900
BMW,318,126473,100,diesel,grey,estate,13000
BMW,525,211366,130,diesel,black,estate,5100
BMW,535,272389,230,diesel,black,estate,13700
BMW,520,358332,100,diesel,blue,estate,400
BMW,530,130553,190,diesel,black,estate,15200
BMW,320,122383,120,diesel,brown,estate,15200
BMW,320,192708,120,diesel,blue,estate,9300
BMW,520,307914,120,diesel,black,estate,11000
BMW,520,118724,120,diesel,grey,estate,16500
BMW,318,105061,105,diesel,black,estate,12500
BMW,520,260556,120,diesel,black,estate,5000
BMW,530,391309,190,diesel,black,estate,13400
BMW,316,46579,85,diesel,brown,estate,18800
BMW,520,169807,120,diesel,black,estate,16100
BMW,520,184137,120,diesel,black,estate,16100
BMW,520,124332,120,diesel,blue,estate,15800
BMW,520,149495,120,diesel,blue,estate,16100
BMW,320,166458,135,diesel,grey,estate,13400
BMW,520,266990,135,diesel,grey,estate,11900
BMW,320,126735,135,diesel,grey,estate,14200
BMW,320,55937,135,diesel,silver,estate,17800
BMW,316,132302,85,diesel,grey,estate,1300
BMW,525,306161,120,diesel,blue,estate,4800
BMW,530,160709,190,diesel,blue,estate,13800
BMW,318,124831,100,diesel,grey,estate,10500
BMW,520,147910,120,diesel,grey,estate,17000
BMW,318,141652,100,diesel,grey,estate,9300
BMW,320,77510,120,diesel,grey,estate,11100
BMW,330,133214,190,diesel,black,estate,22000
BMW,318,44368,100,diesel,grey,estate,18100
BMW,316,149890,85,diesel,blue,estate,7100
BMW,520,101054,120,diesel,grey,estate,19000
BMW,518,66948,110,diesel,black,estate,19600
BMW,520,261785,120,diesel,black,estate,4800
BMW,318,116244,100,diesel,silver,estate,12300
BMW,320,274298,135,diesel,grey,estate,9800
BMW,320,136769,120,petrol,grey,estate,6000
BMW,318,135948,105,diesel,black,estate,15100
BMW,320,176718,135,diesel,black,estate,13400
BMW,316,188994,85,diesel,grey,estate,8800
BMW,520,85705,120,diesel,black,estate,15600
BMW,320,196035,120,diesel,grey,estate,10100
BMW,328,129317,180,petrol,white,estate,18600
BMW,320,119391,135,diesel,silver,estate,17100
BMW,320,161806,135,diesel,grey,estate,13100
BMW,316,170858,85,diesel,grey,estate,6300
BMW,520,103892,135,diesel,grey,estate,16400
BMW,318,60772,100,diesel,grey,estate,13200
BMW,520,358333,100,diesel,blue,estate,400
BMW,318,54354,100,diesel,white,estate,20700
BMW,320,143954,135,diesel,black,estate,12500
BMW,520,193438,120,diesel,grey,estate,16400
BMW,318,135365,100,diesel,black,estate,11800
BMW,320,188522,135,diesel,white,estate,14500
BMW,520,116761,135,diesel,brown,estate,20000
BMW,318,173982,105,diesel,blue,estate,12000
BMW,525,185900,160,diesel,white,estate,14300
BMW,520,126933,120,diesel,beige,estate,15000
BMW,525,162243,155,diesel,grey,estate,15700
BMW,318,191804,100,diesel,grey,estate,3800
BMW,320,148555,135,diesel,silver,estate,14300
BMW,318,164659,100,diesel,white,estate,10400
BMW,320,284716,110,diesel,grey,estate,1200
BMW,320,400654,110,diesel,black,estate,1800
BMW,318,146065,100,diesel,blue,estate,10700
BMW,318,191319,100,diesel,grey,estate,10000
BMW,318,191538,105,diesel,black,estate,11500
BMW,320,117147,135,diesel,black,estate,14300
BMW,316,216183,85,diesel,black,estate,7500
BMW,320,159678,120,diesel,silver,estate,7600
BMW,318,166683,100,diesel,black,estate,11200
BMW,520,197043,120,diesel,grey,estate,9300
BMW,320,122697,135,diesel,black,estate,9900
BMW,320,176220,120,diesel,black,estate,13000
BMW,320,156147,120,diesel,silver,estate,11700
BMW,520,167923,135,diesel,blue,estate,13300
BMW,318,83553,100,diesel,brown,estate,12300
BMW,320,292178,110,diesel,grey,estate,1600
BMW,318,155440,105,diesel,silver,estate,12800
BMW,318,117169,100,diesel,black,estate,13600
BMW,318,127374,100,diesel,grey,estate,13000
BMW,320,130624,120,diesel,blue,estate,10700
BMW,318,177084,105,diesel,grey,estate,9200
BMW,520,106742,120,diesel,grey,estate,15000
BMW,320,111048,135,diesel,grey,estate,10800
BMW,320,233094,120,diesel,grey,estate,12900
BMW,520,174015,120,diesel,grey,estate,13200
BMW,318,139586,100,diesel,grey,estate,6300
BMW,520,129046,135,diesel,grey,estate,15200
BMW,318,108054,105,diesel,black,estate,14900
BMW,320,82676,120,diesel,brown,estate,14000
BMW,320,94782,120,diesel,beige,estate,15600
BMW,316,79660,85,diesel,silver,estate,12100
BMW,318,112426,105,diesel,grey,estate,9200
BMW,318,164108,105,diesel,blue,estate,13600
BMW,318,91457,105,diesel,white,estate,16100
BMW,520,176450,135,diesel,grey,estate,13400
BMW,320,143240,120,diesel,brown,estate,14000
BMW,318,110477,100,diesel,black,estate,10500
BMW,318,170108,100,diesel,black,estate,10500
BMW,318,107565,105,diesel,black,estate,17100
BMW,520,136908,120,diesel,grey,estate,12700
BMW,330,23811,190,diesel,blue,estate,28900
BMW,520,156663,120,diesel,beige,estate,14200
BMW,530,41329,190,diesel,grey,estate,29200
BMW,530,211079,190,diesel,grey,estate,17600
BMW,318,134437,105,diesel,white,estate,14200
BMW,520,222898,120,diesel,black,estate,4800
BMW,318,205603,105,diesel,black,estate,11200
BMW,320,303225,120,diesel,grey,estate,4200
BMW,320,84058,120,diesel,blue,estate,16100
BMW,316,193231,85,diesel,black,estate,9500
BMW,520,105959,120,diesel,grey,estate,14200
BMW,318,133178,100,diesel,black,estate,13100
BMW,525,96491,160,diesel,grey,estate,16100
BMW,318,155538,100,diesel,grey,estate,12200
BMW,320,166108,120,diesel,grey,estate,4500
BMW,318,87542,105,diesel,black,estate,15100
BMW,318,321301,90,diesel,silver,estate,3200
BMW,520,156165,120,diesel,black,estate,13900
BMW,320,177650,120,diesel,grey,estate,9300
BMW,518,190520,107,diesel,grey,estate,8800
BMW,318,173289,105,diesel,black,estate,10100
BMW,330,221487,170,diesel,grey,estate,6500
BMW,318,232448,100,diesel,black,estate,6000
BMW,525,266060,150,diesel,black,estate,15300
BMW,318,124869,100,diesel,silver,estate,15200
BMW,316,141853,85,diesel,black,estate,6300
BMW,320,187454,120,diesel,grey,estate,14500
BMW,525,193148,155,diesel,grey,estate,14100
BMW,318,157157,105,diesel,black,estate,12100
BMW,318,132180,100,diesel,silver,estate,11300
BMW,520,288002,110,diesel,grey,estate,4800
BMW,525,245059,150,diesel,black,estate,13100
BMW,318,167029,100,diesel,brown,estate,12400
BMW,318,149696,105,diesel,white,estate,11800
BMW,520,170625,120,diesel,black,estate,13200
BMW,316,200488,85,diesel,grey,estate,9900
BMW,320,271618,120,diesel,black,estate,5000
BMW,318,174303,105,diesel,blue,estate,12000
BMW,320,132357,130,diesel,blue,estate,9800
BMW,318,206362,100,diesel,black,estate,10800
BMW,318,85814,100,diesel,black,estate,14800
BMW,520,138489,120,diesel,blue,estate,9900
BMW,520,108106,120,diesel,black,estate,13400
BMW,320,163222,120,diesel,blue,estate,10400
BMW,520,150926,120,diesel,black,estate,13600
BMW,318,121459,100,diesel,brown,estate,11200
BMW,520,103331,120,diesel,grey,estate,15800
BMW,530,110342,190,diesel,white,estate,25300
BMW,525,105183,155,diesel,brown,estate,20100
BMW,525,169643,155,diesel,grey,estate,21500
BMW,318,85227,100,diesel,blue,estate,12000
BMW,520,185170,120,diesel,grey,estate,3600
BMW,318,152967,100,diesel,grey,estate,10800
BMW,530,174311,190,diesel,grey,estate,13700
BMW,318,107728,105,diesel,blue,estate,14300
BMW,318,175310,100,diesel,black,estate,5000
BMW,520,56164,120,diesel,brown,estate,23400
BMW,320,105304,120,diesel,brown,estate,11800
BMW,318,82439,105,diesel,black,estate,14300
BMW,520,156653,120,diesel,black,estate,12500
BMW,520,181409,120,diesel,grey,estate,14800
BMW,320,111638,135,diesel,black,estate,8400
BMW,520,87221,135,diesel,silver,estate,20400
BMW,535,253125,230,diesel,grey,estate,13300
BMW,316,105946,85,diesel,blue,estate,11700
BMW,520,238828,135,diesel,black,estate,14900
BMW,520,143141,120,diesel,grey,estate,16800
BMW,520,191816,120,diesel,grey,estate,16400
BMW,316,168821,85,diesel,black,estate,9000
BMW,318,143694,105,diesel,grey,estate,11500
BMW,525,276619,120,diesel,black,estate,4300
BMW,318,181653,100,diesel,black,estate,11300
BMW,320,110081,120,diesel,grey,estate,19000
BMW,320,169762,135,diesel,brown,estate,10200
BMW,520,68188,120,diesel,grey,estate,17300
BMW,320,197717,135,diesel,black,estate,10100
BMW,523,359648,120,petrol,green,estate,800
BMW,320,137367,120,diesel,silver,estate,11400
BMW,320,160879,120,diesel,silver,estate,7500
BMW,518,186440,100,diesel,black,estate,12100
BMW,320,169742,135,diesel,black,estate,10700
BMW,318,179160,100,diesel,grey,estate,10000
BMW,318,220206,100,diesel,grey,estate,9400
BMW,320,153849,120,diesel,silver,estate,11400
BMW,525,228801,155,diesel,grey,estate,14900
BMW,318,145890,100,diesel,black,estate,10900
BMW,M550,116310,280,diesel,blue,estate,40900
BMW,318,187011,100,diesel,grey,estate,9500
BMW,520,241757,135,diesel,grey,estate,16100
BMW,318,180120,100,diesel,grey,estate,10600
BMW,520,156478,120,diesel,black,estate,13600
BMW,316,164242,85,diesel,grey,estate,11200
BMW,320,248176,110,diesel,grey,estate,4900
BMW,520,210257,135,diesel,brown,estate,12800
BMW,320,131608,110,petrol,grey,estate,5500
BMW,520,178963,120,diesel,grey,estate,11900
BMW,318,163772,100,diesel,grey,estate,13800
BMW,318,152502,105,diesel,silver,estate,12900
BMW,318,148194,105,diesel,grey,estate,9900
BMW,320,159213,135,diesel,silver,estate,11900
BMW,318,182951,100,diesel,blue,estate,9300
BMW,318,150122,100,diesel,grey,estate,11500
BMW,318,183576,100,diesel,silver,estate,10700
BMW,320,258378,120,diesel,grey,estate,4000
BMW,318,136563,105,diesel,white,estate,14600
BMW,318,218875,100,diesel,grey,estate,8900
BMW,318,176636,100,diesel,grey,estate,12500
BMW,320,85199,135,diesel,grey,estate,15700
BMW,520,172485,120,diesel,grey,estate,14000
BMW,520,178558,120,diesel,grey,estate,13600
BMW,318,159147,100,diesel,black,estate,7000
BMW,530,349490,155,diesel,blue,estate,3500
BMW,525,160285,160,diesel,blue,estate,17700
BMW,316,251982,85,diesel,white,estate,10100
BMW,518,171496,100,diesel,brown,estate,13800
BMW,316,74146,85,diesel,silver,estate,7900
BMW,318,134794,100,diesel,black,estate,10000
BMW,525,83789,150,diesel,black,estate,6800
BMW,318,194998,100,diesel,blue,estate,9600
BMW,320,138190,120,diesel,blue,estate,12500
BMW,318,321206,90,diesel,silver,estate,3200
BMW,318,304661,100,diesel,grey,estate,5000
BMW,316,180834,85,diesel,grey,estate,6700
BMW,518,198337,110,diesel,grey,estate,14900
BMW,318,125547,100,diesel,brown,estate,13300
BMW,316,181535,85,diesel,brown,estate,5500
BMW,520,93132,135,diesel,black,estate,14900
BMW,520,124329,135,petrol,black,estate,20800
BMW,525,263395,130,diesel,blue,estate,6900
BMW,316,140538,85,diesel,brown,estate,7100
BMW,318,78430,100,diesel,black,estate,15500
BMW,520,135405,140,diesel,grey,estate,14300
BMW,320,103095,110,diesel,silver,estate,3300
BMW,320,171327,120,diesel,black,estate,11500
BMW,318,144215,100,diesel,silver,estate,10800
BMW,320,196508,120,diesel,grey,estate,8600
BMW,318,123911,105,diesel,grey,estate,14300
BMW,316,163318,85,diesel,blue,estate,9800
BMW,325,106206,155,diesel,blue,estate,16300
BMW,318,175738,100,diesel,black,estate,10900
BMW,520,231600,135,diesel,grey,estate,11400
BMW,318,223126,100,diesel,black,estate,6400
BMW,535,234860,230,diesel,black,estate,20500
BMW,520,127981,120,diesel,brown,estate,14200
BMW,330,134819,190,diesel,grey,estate,19500
BMW,116,185869,85,diesel,grey,hatchback,10200
BMW,118,125354,105,diesel,black,hatchback,14200
BMW,116,110087,85,diesel,black,hatchback,10000
BMW,120,84106,135,diesel,white,hatchback,6000
BMW,116,176047,85,diesel,white,hatchback,14900
BMW,116,121617,85,diesel,black,hatchback,9300
BMW,118,136684,105,diesel,blue,hatchback,10900
BMW,116,155869,100,petrol,black,hatchback,6000
BMW,116,34801,85,diesel,black,hatchback,12000
BMW,320,163573,127,petrol,brown,hatchback,10100
BMW,116,59043,85,diesel,black,hatchback,11700
BMW,116,87337,105,diesel,blue,hatchback,10800
BMW,118,67923,110,diesel,grey,hatchback,13000
BMW,118,366026,90,diesel,grey,hatchback,3600
BMW,116,31250,85,diesel,white,hatchback,10600
BMW,116,114544,85,diesel,black,hatchback,9900
BMW,116,178558,85,diesel,white,hatchback,8000
BMW,125,151535,160,diesel,red,hatchback,12000
BMW,116,163869,85,diesel,red,hatchback,9800
BMW,116,155570,85,diesel,black,hatchback,9900
BMW,116,23576,85,diesel,grey,hatchback,11300
BMW,118,124132,105,diesel,blue,hatchback,11000
BMW,320,149826,120,diesel,white,hatchback,15000
BMW,318 Gran Turismo,181672,105,diesel,white,hatchback,13300
BMW,320 Gran Turismo,55308,135,diesel,brown,hatchback,22600
BMW,120,107246,135,diesel,blue,hatchback,13400
BMW,116,42500,85,diesel,black,hatchback,13700
BMW,116,44969,100,petrol,black,hatchback,2400
BMW,116,119045,85,diesel,white,hatchback,11100
BMW,420 Gran Coupé,41690,140,diesel,black,hatchback,22600
BMW,125,29464,160,diesel,white,hatchback,9500
BMW,116,74088,85,diesel,grey,hatchback,10000
BMW,120,90599,135,diesel,grey,hatchback,13200
BMW,116,75617,85,diesel,white,hatchback,11300
BMW,116,10708,85,diesel,grey,hatchback,11100
BMW,118,119192,105,diesel,black,hatchback,10200
BMW,118,120350,105,diesel,grey,hatchback,3600
BMW,116,114077,85,diesel,grey,hatchback,9300
BMW,118,61993,105,diesel,grey,hatchback,10500
BMW,i3,152328,25,hybrid_petrol,black,hatchback,20300
BMW,118,142907,105,diesel,blue,hatchback,5000
BMW,118,179435,105,diesel,grey,hatchback,12800
BMW,118,279767,100,diesel,white,hatchback,4400
BMW,116,169586,85,diesel,black,hatchback,9100
BMW,420,123816,140,diesel,black,hatchback,13100
BMW,116,103195,85,diesel,grey,hatchback,10900
BMW,116,127723,85,diesel,grey,hatchback,8600
BMW,114,179307,70,diesel,blue,hatchback,8300
BMW,520,194632,110,petrol,silver,hatchback,900
BMW,116,74031,85,diesel,black,hatchback,12000
BMW,116,71037,85,diesel,blue,hatchback,10700
BMW,116,101583,85,diesel,black,hatchback,8900
BMW,118,281110,105,diesel,black,hatchback,3500
BMW,118,103794,100,diesel,grey,hatchback,15700
BMW,118,98953,100,diesel,grey,hatchback,9900
BMW,520 Gran Turismo,91911,135,diesel,grey,hatchback,24400
BMW,420 Gran Coupé,104133,140,diesel,white,hatchback,30200
BMW,118,144220,100,diesel,black,hatchback,10900
BMW,320,180747,119,diesel,black,hatchback,11200
BMW,520,184393,140,diesel,black,hatchback,21200
BMW,530 Gran Turismo,375686,190,diesel,white,hatchback,17100
BMW,316,56264,85,diesel,black,hatchback,8900
BMW,116,173913,85,diesel,white,hatchback,5000
BMW,116,124017,85,diesel,brown,hatchback,9000
BMW,116,71857,85,diesel,blue,hatchback,15200
BMW,116,108352,85,diesel,grey,hatchback,11200
BMW,118,27451,100,diesel,black,hatchback,15800
BMW,530,178650,192,diesel,grey,hatchback,21100
BMW,320 Gran Turismo,144854,135,diesel,white,hatchback,18200
BMW,118,71718,105,diesel,black,hatchback,3000
BMW,320 Gran Turismo,164545,135,diesel,black,hatchback,16200
BMW,118,15106,110,diesel,grey,hatchback,15800
BMW,116,146918,85,diesel,white,hatchback,11500
BMW,116,139656,85,diesel,white,hatchback,9400
BMW,116,181016,85,diesel,black,hatchback,11900
BMW,116,174524,85,diesel,blue,hatchback,100
BMW,116,116739,85,diesel,brown,hatchback,8900
BMW,318 Gran Turismo,170478,105,diesel,grey,hatchback,16600
BMW,116,202753,85,diesel,grey,hatchback,9200
BMW,118,16726,110,diesel,black,hatchback,15400
BMW,530 Gran Turismo,271901,180,diesel,grey,hatchback,16700
BMW,118,54817,110,diesel,black,hatchback,17000
BMW,116,147717,101,petrol,black,hatchback,8400
BMW,320 Gran Turismo,116707,135,diesel,beige,hatchback,19200
BMW,116,44687,85,diesel,brown,hatchback,11200
BMW,118,52363,110,diesel,black,hatchback,24400
BMW,320 Gran Turismo,127499,135,diesel,blue,hatchback,13100
BMW,520 Gran Turismo,125624,135,diesel,silver,hatchback,21700
BMW,116,31930,85,diesel,black,hatchback,12400
