Job ID,Posting Type,# Of Positions,Business Title,Civil Service Title,Job Category,Full-Time/Part-Time indicator,Salary Range From,Salary Range To,Salary Frequency,Work Location,Division/Work Unit
287202,External,4,MECHANICAL ENGINEERING INTERN,MECHANICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,52000,52000,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
287202,Internal,4,MECHANICAL ENGINEERING INTERN,MECHANICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,52000,52000,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
287393,External,1,"Assistant Commissioner, Capital Planning & Delivery",ASSISTANT COMMISSIONER (DEP),"Engineering, Architecture, & Planning Finance, Accounting, & Procurement Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,175000,190000,Annual,96-05 Horace Harding Expway,Administration
287393,Internal,1,"Assistant Commissioner, Capital Planning & Delivery",ASSISTANT COMMISSIONER (DEP),"Engineering, Architecture, & Planning Finance, Accounting, & Procurement Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,175000,190000,Annual,96-05 Horace Harding Expway,Administration
287861,Internal,1,"Engineer-In-Charge, Contract Support Unit",CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,104182,Annual,59-17 Junction Blvd Corona Ny,Sewer Analysis - T/L
287861,External,1,"Engineer-In-Charge, Contract Support Unit",CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,104182,Annual,59-17 Junction Blvd Corona Ny,Sewer Analysis - T/L
288227,External,1,"Engineer-In-Charge, Survey and Investigations Unit",CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,104182,Annual,59-17 Junction Blvd Corona Ny,Sewer Analysis - T/L
288227,Internal,1,"Engineer-In-Charge, Survey and Investigations Unit",CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,104182,Annual,59-17 Junction Blvd Corona Ny,Sewer Analysis - T/L
288228,External,1,"Engineer-In-Charge, Engineering and Metrics Unit",CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,104182,Annual,59-17 Junction Blvd Corona Ny,Sewer Analysis - T/L
288228,Internal,1,"Engineer-In-Charge, Engineering and Metrics Unit",CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,104182,Annual,59-17 Junction Blvd Corona Ny,Sewer Analysis - T/L
289615,Internal,1,Data Support Analyst,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,80000,100000,Annual,Analysis & Reporting,Capital Projects Admin
289615,External,1,Data Support Analyst,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,80000,100000,Annual,Analysis & Reporting,Capital Projects Admin
289636,Internal,1,Plumber,PLUMBER,Building Operations & Maintenance,F,361.48,361.48,Daily,88-26 Pitkin Avenue,Facilities Management
289688,External,1,CONTRACTS ATTORNEY,AGENCY ATTORNEY INTERNE,"Legal Affairs Policy, Research & Analysis",F,57944,70353,Annual,59-17 Junction Blvd Corona Ny,ACCO Office
289688,Internal,1,CONTRACTS ATTORNEY,AGENCY ATTORNEY INTERNE,"Legal Affairs Policy, Research & Analysis",F,57944,70353,Annual,59-17 Junction Blvd Corona Ny,ACCO Office
289818,Internal,1,Assistant Procurement Liaison,PROCUREMENT ANALYST,"Finance, Accounting, & Procurement",F,40000,63456,Annual,59-17 Junction Blvd Corona Ny,LongTerm Planning&Sustainablty
289946,External,1,ELECTRICIAN,ELECTRICIAN,Building Operations & Maintenance,F,97360.83,97360.83,Annual,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
289946,Internal,1,ELECTRICIAN,ELECTRICIAN,Building Operations & Maintenance,F,97360.83,97360.83,Annual,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
289947,External,1,ASSISTANT ELECTRICAL ENGINEER,ASSISTANT ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,53134,79726,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
289947,Internal,1,ASSISTANT ELECTRICAL ENGINEER,ASSISTANT ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,53134,79726,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
289955,Internal,1,Deputy Chief of Quality Assurance,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,60435,161497,Annual,59-17 Junction Blvd Corona Ny,System Operations Management
289955,External,1,Deputy Chief of Quality Assurance,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,60435,161497,Annual,59-17 Junction Blvd Corona Ny,System Operations Management
289985,External,1,Clerical Associate (Part-Time),CLERICAL ASSOCIATE,"Public Safety, Inspections, & Enforcement",P,15.0224,24.3377,Hourly,96-05 Horace Harding Expway,W   S/Connections Permitting
289985,Internal,1,Clerical Associate (Part-Time),CLERICAL ASSOCIATE,"Public Safety, Inspections, & Enforcement",P,15.0224,24.3377,Hourly,96-05 Horace Harding Expway,W   S/Connections Permitting
289997,Internal,1,Supervisor (Watershed Maintenance),SUPERVISOR (WATERSHED MAINTENA,Building Operations & Maintenance,F,58786,71502,Annual,"1 Murray Hulbert Ave, Staten I",Richmond Chlortn Cty Oprtn Re
289997,External,1,Supervisor (Watershed Maintenance),SUPERVISOR (WATERSHED MAINTENA,Building Operations & Maintenance,F,58786,71502,Annual,"1 Murray Hulbert Ave, Staten I",Richmond Chlortn Cty Oprtn Re
291160,External,2,CPM Scheduler II,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,48535,134433,Annual,96-05 Horace Harding Expway,Water Quality Unit
291160,Internal,2,CPM Scheduler II,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,48535,134433,Annual,96-05 Horace Harding Expway,Water Quality Unit
291589,Internal,1,Associate Staff Analyst,ASSOCIATE STAFF ANALYST,"Administration & Human Resources Finance, Accounting, & Procurement",F,65731,97873,Annual,130-30 28th Ave,Training Bureau/CIV
291665,External,1,Dam Safety Coordinator,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,63074,91347,Annual,"20 Nyc Highway 30A Downsville,",Pepacton/Downsville Sub Del
291665,Internal,1,Dam Safety Coordinator,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,63074,91347,Annual,"20 Nyc Highway 30A Downsville,",Pepacton/Downsville Sub Del
291742,External,15,Bridge Operator,BRIDGE OPERATOR,Building Operations & Maintenance,F,34554,46669,Annual,55 Water St Ny Ny,Bridge Operations Headquarte
291742,Internal,15,Bridge Operator,BRIDGE OPERATOR,Building Operations & Maintenance,F,34554,46669,Annual,55 Water St Ny Ny,Bridge Operations Headquarte
291746,Internal,1,FMS Acceptance Coordinator,CLERICAL ASSOCIATE,"Finance, Accounting, & Procurement",F,37251,58478,Annual,59-17 Junction Blvd Corona Ny,Administration/Audits Account
292057,Internal,2,Water Use Inspector II,WATER USE INSPECTOR,"Public Safety, Inspections, & Enforcement",F,43550,60489,Annual,"1932 Arthur Ave, Bronx",Sys Operations-Bx Mgmt Eng
292057,External,2,Water Use Inspector II,WATER USE INSPECTOR,"Public Safety, Inspections, & Enforcement",F,43550,60489,Annual,"1932 Arthur Ave, Bronx",Sys Operations-Bx Mgmt Eng
292091,Internal,1,Timekeeping Specialist,CLERICAL ASSOCIATE,Administration & Human Resources,F,37251,58478,Annual,59-17 Junction Blvd Corona Ny,Timekeeping/BEDC
292093,External,1,ECONOMIC ANALYSIS UNIT  ANALYST,BUDGET ANALYST (OMB),"Finance, Accounting, & Procurement Policy, Research & Analysis",F,58162,65433,Annual,255 Greenwich Street,Tax Policy
292093,Internal,1,ECONOMIC ANALYSIS UNIT  ANALYST,BUDGET ANALYST (OMB),"Finance, Accounting, & Procurement Policy, Research & Analysis",F,58162,65433,Annual,255 Greenwich Street,Tax Policy
292969,Internal,1,"Bookkeeper, Level III",BOOKKEEPER,"Administration & Human Resources Finance, Accounting, & Procurement",F,43473,63386,Annual,"1 Police Plaza, N.Y.",Fiscal Affairs Div/Civ
293033,Internal,1,Deputy Press Secretary,ADMINISTRATIVE PUBLIC INFORMAT,Communications & Intergovernmental Affairs,F,60000,75000,Annual,Office Of Public Information,Department of Communications
293033,External,1,Deputy Press Secretary,ADMINISTRATIVE PUBLIC INFORMAT,Communications & Intergovernmental Affairs,F,60000,75000,Annual,Office Of Public Information,Department of Communications
293697,Internal,5,Civil Engineer 1,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,63074,91347,Annual,55 Water St Ny Ny,Engineering Review & Support
293697,External,5,Civil Engineer 1,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,63074,91347,Annual,55 Water St Ny Ny,Engineering Review & Support
294977,Internal,1,Staff Analyst Level II,STAFF ANALYST,"Administration & Human Resources Finance, Accounting, & Procurement",F,58152,74479,Annual,"1 Police Plaza, N.Y.",Crim Justice Bureau/Civ and Ca
295648,Internal,1,Civilianization Manager,CIVILIANIZATION MANAGER-PD,"Administration & Human Resources Policy, Research & Analysis",F,54643,150371,Annual,"1 Police Plaza, N.Y.",Staffing Admin SEC/CIV
296173,Internal,1,Budget Analyst,PROCUREMENT ANALYST,"Finance, Accounting, & Procurement",,46069,68181,Annual,59-17 Junction Blvd Corona Ny,Administration/Revenue Cla
296939,Internal,1,Service Desk Manager,SUPERVISING COMPUTER SERVICE T,"Technology, Data & Innovation",F,57223,85259,Annual,"100 Church St., N.Y.",Information Technology
299080,Internal,2,Civil Engineer 3,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,83887,113725,Annual,55 Water St Ny Ny,Engineering Review & Support
299768,External,1,"Deputy Chief, Permitting",ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning",F,49990,120000,Annual,96-05 Horace Harding Expway,W   S/Connections Permitting
299768,Internal,1,"Deputy Chief, Permitting",ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning",F,49990,120000,Annual,96-05 Horace Harding Expway,W   S/Connections Permitting
300114,Internal,1,Associate Project Manager I,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,63074,91347,Annual,96-05 Horace Harding Expway,W   S/Connections Permitting
300114,External,1,Associate Project Manager I,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,63074,91347,Annual,96-05 Horace Harding Expway,W   S/Connections Permitting
300626,Internal,1,Stock Worker Level II,STOCK WORKER,Building Operations & Maintenance,F,34350,51360,Annual,"1 Police Plaza, N.Y.",Printing Section Civ & Cadet
301758,Internal,2,Electrician,ELECTRICIAN,Building Operations & Maintenance,F,373.03,373.03,Daily,"58-50 57 Road, Maspeth, N.Y.",Tf. Eng./Elect Shop
301758,External,2,Electrician,ELECTRICIAN,Building Operations & Maintenance,F,373.03,373.03,Daily,"58-50 57 Road, Maspeth, N.Y.",Tf. Eng./Elect Shop
301855,Internal,2,Project Manager,ASSOCIATE HOUSING DEVELOPMENT,"Engineering, Architecture, & Planning",F,69491,101848,Annual,Real Estate Development-VP,R E Dev For New Construction
301855,External,2,Project Manager,ASSOCIATE HOUSING DEVELOPMENT,"Engineering, Architecture, & Planning",F,69491,101848,Annual,Real Estate Development-VP,R E Dev For New Construction
301985,Internal,1,"Agency Attorney, Level III",AGENCY ATTORNEY,Legal Affairs,F,73938,109153,Annual,"1 Police Plaza, N.Y.",DCLM/Civ and Cadet
302669,External,1,Stationary Engineer (Electric),STATIONARY ENGINEER (ELECTRIC),"Engineering, Architecture, & Planning",F,45.49,45.49,Hourly,"1270 Victory Blvd, Staten Isl",New Clove Pump Sta Cty Opr R
302669,Internal,1,Stationary Engineer (Electric),STATIONARY ENGINEER (ELECTRIC),"Engineering, Architecture, & Planning",F,45.49,45.49,Hourly,"1270 Victory Blvd, Staten Isl",New Clove Pump Sta Cty Opr R
302670,Internal,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,53134,79726,Annual,"Boro Hall Richmond, Staten Isl",Permit Control Section SI
302670,External,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,53134,79726,Annual,"Boro Hall Richmond, Staten Isl",Permit Control Section SI
304628,External,1,ASSISTANT PROJECT MANAGER,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,69491,101848,Annual,Office for Exec Proj Manager,Project Mgmt Dept Team 2
304628,Internal,1,ASSISTANT PROJECT MANAGER,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,69491,101848,Annual,Office for Exec Proj Manager,Project Mgmt Dept Team 2
306067,External,1,Deputy Chief Of Outside Development,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,60435,161497,Annual,96-05 Horace Harding Expway,Construction/Administration
306067,Internal,1,Deputy Chief Of Outside Development,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,60435,161497,Annual,96-05 Horace Harding Expway,Construction/Administration
306873,Internal,1,ELECTRICIAN,ELECTRICIAN,Building Operations & Maintenance,F,53.29,53.29,Hourly,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
306873,External,1,ELECTRICIAN,ELECTRICIAN,Building Operations & Maintenance,F,53.29,53.29,Hourly,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
306957,External,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,53134,79726,Annual,59-17 Junction Blvd Corona Ny,JOCS- IFA
306957,Internal,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,53134,79726,Annual,59-17 Junction Blvd Corona Ny,JOCS- IFA
307021,External,2,ELECTRICAL ENGINEERING INTERN,ELECTRICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,47860,57958,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
307021,Internal,2,ELECTRICAL ENGINEERING INTERN,ELECTRICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,47860,57958,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
307249,Internal,1,E-Learning Content Developer (Per Diem),COMPUTER PROGRAMMER ANALYST,"Technology, Data & Innovation",P,26.104,36.0411,Hourly,59-17 Junction Blvd Corona Ny,Dept of Environment Protection
307249,External,1,E-Learning Content Developer (Per Diem),COMPUTER PROGRAMMER ANALYST,"Technology, Data & Innovation",P,26.104,36.0411,Hourly,59-17 Junction Blvd Corona Ny,Dept of Environment Protection
307476,Internal,1,Associate Project Manager,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning Building Operations & Maintenance",F,63074,91347,Annual,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
307476,External,1,Associate Project Manager,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning Building Operations & Maintenance",F,63074,91347,Annual,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
308024,Internal,1,Administrative Manager (Non-Mgrl),ADM MANAGER-NON-MGRL FRM M1/M2,Administration & Human Resources,F,55590,150371,Annual,R E DEV FOR Preservation,Prop Clerk Div Bklyn/Civ and C
308043,Internal,1,"Administrative Contract Specialist, M-I",ADMIN CONTRACT SPECIALIST (PYR,"Finance, Accounting, & Procurement",F,54643,150371,Annual,"1 Police Plaza, N.Y.",Deputy Comm Mgt & Budget Civ
308858,Internal,1,Associate Project Manager III,ASSOCIATE PROJECT MANAGER,Building Operations & Maintenance,F,83887,113725,Annual,"182 Joline Ave, Staten Isl",Blue Belt Unit
309097,Internal,1,Chief of Staff to the Executive Deputy Commissioner,STRATEGIC INITIATIVE SPECIALIS,"Administration & Human Resources Policy, Research & Analysis",F,70000,120000,Annual,55 Water St Ny Ny,Office of the Commissioner
309432,Internal,1,Equipment Training Coordinator,CLERICAL ASSOCIATE,"Administration & Human Resources Health Public Safety, Inspections, & Enforcement",F,33875,54879,Annual,55 Water St Ny Ny,Training/Learning Center
309977,Internal,15,Bridge Operator 3,BRIDGE OPERATOR,Building Operations & Maintenance,F,44670,56832,Annual,345 East 59th Street,Bridge Operations
310024,External,2,Assistant Landscape Architect,ASSISTANT LANDSCAPE ARCHITECT,"Engineering, Architecture, & Planning",F,53134,79726,Annual,96-05 Horace Harding Expway,OGI- IFA
310024,Internal,2,Assistant Landscape Architect,ASSISTANT LANDSCAPE ARCHITECT,"Engineering, Architecture, & Planning",F,53134,79726,Annual,96-05 Horace Harding Expway,OGI- IFA
310175,External,1,Senior Project Controls Specialist,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,48535,134433,Annual,96-05 Horace Harding Expway,Water Quality Unit
310175,Internal,1,Senior Project Controls Specialist,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,48535,134433,Annual,96-05 Horace Harding Expway,Water Quality Unit
310515,Internal,2,Procurement Analyst II,PROCUREMENT ANALYST,"Finance, Accounting, & Procurement",F,47450,76677,Annual,96-05 Horace Harding Expway,Water Supply/Administration
311165,Internal,1,Director of Plan Examination Unit,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,104182,Annual,55 Water St Ny Ny,Permit Management
311799,Internal,1,Electrician,ELECTRICIAN,Building Operations & Maintenance,F,373.03,373.03,Daily,88-26 Pitkin Avenue,Facilities Management
312210,External,1,COMPUTER SYSTEMS MANAGER,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,54643,150371,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
312210,Internal,1,COMPUTER SYSTEMS MANAGER,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,54643,150371,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
312335,External,6,Dynamic CRM Developer,CERT IT DEVELOPER (APP),"Technology, Data & Innovation",F,85823,121363,Annual,59-17 Junction Blvd Corona Ny,Management Information Service
312335,Internal,6,Dynamic CRM Developer,CERT IT DEVELOPER (APP),"Technology, Data & Innovation",F,85823,121363,Annual,59-17 Junction Blvd Corona Ny,Management Information Service
313071,Internal,2,Civil Engineer,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,104182,Annual,"28-11 Queens Plaza No., L.I.C.",Design & Construction
314644,External,1,Business Analyst,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,54643,150371,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
314644,Internal,1,Business Analyst,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,54643,150371,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
315051,Internal,1,INSTRUMENTATION SPECIALIST I,INSTRUMENTATION SPECIALIST,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,49934,51765,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
315051,External,1,INSTRUMENTATION SPECIALIST I,INSTRUMENTATION SPECIALIST,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,49934,51765,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
315372,Internal,1,Secretary to Division Chief,LEGAL SECRETARIAL ASSISTANT AL,Administration & Human Resources,F,43319,54913,Annual,"100 Church St., N.Y.",Admin Law and Regulatory Lit.
315419,External,1,EHS Compliance Systems Specialist,ASSOCIATE PUBLIC HEALTH SANITA,"Technology, Data & Innovation Policy, Research & Analysis",F,62493,94549,Annual,59-17 Junction Blvd Corona Ny,Dept of Environment Protection
315419,Internal,1,EHS Compliance Systems Specialist,ASSOCIATE PUBLIC HEALTH SANITA,"Technology, Data & Innovation Policy, Research & Analysis",F,62493,94549,Annual,59-17 Junction Blvd Corona Ny,Dept of Environment Protection
315503,Internal,8,Senior Service Desk Agent,COMPUTER ASSOC (OPERATIONS),"Technology, Data & Innovation",,57223,75000,Annual,2 Metro Tech,IT Service Management
315727,Internal,1,Senior Program Manager,ADMINISTRATIVE PROJECT MANAGER,Administration & Human Resources,,48535,134433,Annual,34-02 Queens Boulevard Long Is,Parking Adm-Exec
315727,External,1,Senior Program Manager,ADMINISTRATIVE PROJECT MANAGER,Administration & Human Resources,,48535,134433,Annual,34-02 Queens Boulevard Long Is,Parking Adm-Exec
315940,Internal,3,Standards Specialist (Monitor),CORRECTIONAL STANDARDS REVIEW,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement Social Services",F,57065,65625,Annual,"1 Centre Street Ny, Ny",Board Staff
315940,External,3,Standards Specialist (Monitor),CORRECTIONAL STANDARDS REVIEW,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement Social Services",F,57065,65625,Annual,"1 Centre Street Ny, Ny",Board Staff
315978,Internal,1,ASSISTANT ELECTRICAL INSPECTOR,ASSISTANT ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,53134,79726,Annual,"Wards Island, N.Y.",Plant Construction
315978,External,1,ASSISTANT ELECTRICAL INSPECTOR,ASSISTANT ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,53134,79726,Annual,"Wards Island, N.Y.",Plant Construction
316149,External,5,Construction Safety and Quality Inspector,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,67083,113725,Annual,"Construction, Safety & Quality",Const. Safety & Quality Dept
316149,Internal,5,Construction Safety and Quality Inspector,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,67083,113725,Annual,"Construction, Safety & Quality",Const. Safety & Quality Dept
316959,Internal,1,Office Manager (Brooklyn),CLERICAL ASSOCIATE,Legal Affairs,F,33875,54879,Annual,"1 Metro Tech, Brooklyn Ny",Tort: Brooklyn
318180,Internal,1,"DIRECTOR, BUSINESS PROGRAMS",ADMINISTRATIVE BUSINESS PROMOT,Constituent Services & Community Programs,F,60435,76000,Annual,110 William St. N Y,Business Programs
318180,External,1,"DIRECTOR, BUSINESS PROGRAMS",ADMINISTRATIVE BUSINESS PROMOT,Constituent Services & Community Programs,F,60435,76000,Annual,110 William St. N Y,Business Programs
318197,Internal,45,OIL BURNER SPECIALIST,OIL BURNER SPECIALIST,Building Operations & Maintenance,F,48371,65585,Annual,Heating Mgt-Operations,Heating Mgmt & Svcs Dept
318197,External,45,OIL BURNER SPECIALIST,OIL BURNER SPECIALIST,Building Operations & Maintenance,F,48371,65585,Annual,Heating Mgt-Operations,Heating Mgmt & Svcs Dept
319848,Internal,2,Borough Planner,ADM CITY PLANNER (NON MGRL),"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,49990,136023,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
319848,External,2,Borough Planner,ADM CITY PLANNER (NON MGRL),"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,49990,136023,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
321554,External,1,"Deputy Commissioner, Water and Sewer Operations",DEPUTY COMMISSIONER (DEP),"Engineering, Architecture, & Planning Finance, Accounting, & Procurement Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,209585,209585,Annual,96-05 Horace Harding Expway,Dept of Environment Protection
321554,Internal,1,"Deputy Commissioner, Water and Sewer Operations",DEPUTY COMMISSIONER (DEP),"Engineering, Architecture, & Planning Finance, Accounting, & Procurement Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,209585,209585,Annual,96-05 Horace Harding Expway,Dept of Environment Protection
321674,Internal,2,ACCOUNTABLE MANAGER,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,69491,101848,Annual,"465 Columbus Ave. Valhalla, Ny",I.F.A.-Sources Construction
321674,External,2,ACCOUNTABLE MANAGER,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,69491,101848,Annual,"465 Columbus Ave. Valhalla, Ny",I.F.A.-Sources Construction
329763,Internal,1,ADMINISTRATIVE PROCUREMENT ANALYST,ADMINISTRATIVE PROCUREMENT ANA,Administration & Human Resources,F,100000,125000,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
329763,External,1,ADMINISTRATIVE PROCUREMENT ANALYST,ADMINISTRATIVE PROCUREMENT ANA,Administration & Human Resources,F,100000,125000,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
329895,Internal,2,Engineering Director,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,74990,104182,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
329895,External,2,Engineering Director,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,74990,104182,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
329899,External,1,Design Senior Engineer,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,74990,104182,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
329899,Internal,1,Design Senior Engineer,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,74990,104182,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
329901,External,1,Quality Control Senior Engineer,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,74990,104182,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
329901,Internal,1,Quality Control Senior Engineer,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,74990,104182,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
329960,Internal,1,Engineer - Pedestrian Ramp Enforcement Unit,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,74990,104182,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
329960,External,1,Engineer - Pedestrian Ramp Enforcement Unit,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,74990,104182,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
329962,External,1,Metrics and Reporting Engineer,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,63074,91347,Annual,55 Water St Ny Ny,Hw Ops-Quality Control
329962,Internal,1,Metrics and Reporting Engineer,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,63074,91347,Annual,55 Water St Ny Ny,Hw Ops-Quality Control
333268,External,1,EEO Investigator,AGENCY ATTORNEY,"Administration & Human Resources Policy, Research & Analysis",F,58716,89638,Annual,59 Maiden Lane,"Equal EMP OPP, DIV & Inclusion"
333268,Internal,1,EEO Investigator,AGENCY ATTORNEY,"Administration & Human Resources Policy, Research & Analysis",F,58716,89638,Annual,59 Maiden Lane,"Equal EMP OPP, DIV & Inclusion"
334151,External,1,ASSISTANT PROJECT MANAGER,ASSISTANT MECHANICAL ENGINEER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,53134,79726,Annual,96-05 Horace Harding Expway,Chief Deputies Prj Engrs Sec
334151,Internal,1,ASSISTANT PROJECT MANAGER,ASSISTANT MECHANICAL ENGINEER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,53134,79726,Annual,96-05 Horace Harding Expway,Chief Deputies Prj Engrs Sec
334590,External,80,ASSISTANT CORPORATION COUNSEL,ASSISTANT CORPORATION COUNSEL,Legal Affairs,F,68494,68494,Annual,"100 Church St., N.Y.",Admin Services
334590,Internal,80,ASSISTANT CORPORATION COUNSEL,ASSISTANT CORPORATION COUNSEL,Legal Affairs,F,68494,68494,Annual,"100 Church St., N.Y.",Admin Services
336324,Internal,1,BUILDING INSPECTOR,INSPECTOR (MULTI-DISCIPLINE),Constituent Services & Community Programs,F,56794,80996,Annual,110 William St. N Y,Waterfront Permits
336324,External,1,BUILDING INSPECTOR,INSPECTOR (MULTI-DISCIPLINE),Constituent Services & Community Programs,F,56794,80996,Annual,110 William St. N Y,Waterfront Permits
336342,Internal,6,Criminalist III,CRIMINALIST,Health,F,76516,76516,Annual,421 East 26th Street NY NY,OCME-DNA
